run_number,percent_cohort2,cohort2_age,eq_step,max_steps,eq_percent
9455,75,300,86,1000,0.086
9456,75,300,121,1000,0.121
9457,75,300,145,1000,0.145
9458,75,300,183,1000,0.183
9459,75,300,91,1000,0.091
9460,75,300,79,1000,0.079
9461,90,300,76,1000,0.076
9462,90,300,112,1000,0.112
9463,90,300,114,1000,0.114
9464,90,300,224,1000,0.224
9465,90,300,307,1000,0.307
9466,90,300,819,1000,0.819
9467,90,300,378,1000,0.378
9468,90,300,133,1000,0.133
9469,90,300,287,1000,0.287
9470,90,300,133,1000,0.133
9471,90,300,53,1000,0.053
9472,10,500,79,1000,0.079
9473,10,500,112,1000,0.112
9474,10,500,95,1000,0.095
9475,10,500,95,1000,0.095
9476,10,500,571,1000,0.571
9477,10,500,324,1000,0.324
9478,10,500,234,1000,0.234
9479,10,500,314,1000,0.314
9480,10,500,119,1000,0.119
9481,10,500,192,1000,0.192
9482,10,500,46,1000,0.046
9483,20,500,41,1000,0.041
9484,20,500,71,1000,0.071
9485,20,500,22,1000,0.022
9486,20,500,141,1000,0.141
9487,20,500,106,1000,0.106
9488,20,500,169,1000,0.169
9489,20,500,0,1000,0
9490,20,500,117,1000,0.117
9491,20,500,164,1000,0.164
9492,20,500,94,1000,0.094
9493,20,500,79,1000,0.079
9494,35,500,49,1000,0.049
9495,35,500,88,1000,0.088
9496,35,500,108,1000,0.108
9497,35,500,92,1000,0.092
9498,35,500,136,1000,0.136
9499,35,500,221,1000,0.221
9500,35,500,377,1000,0.377
9501,35,500,74,1000,0.074
9502,35,500,467,1000,0.467
9503,35,500,76,1000,0.076
9504,35,500,82,1000,0.082
9505,50,500,70,1000,0.07
9506,50,500,184,1000,0.184
9507,50,500,129,1000,0.129
9508,50,500,126,1000,0.126
9509,50,500,148,1000,0.148
9510,50,500,237,1000,0.237
9511,50,500,156,1000,0.156
9512,50,500,134,1000,0.134
9513,50,500,114,1000,0.114
9514,50,500,82,1000,0.082
9515,50,500,63,1000,0.063
9516,65,500,103,1000,0.103
9517,65,500,106,1000,0.106
9518,65,500,135,1000,0.135
9519,65,500,152,1000,0.152
9520,65,500,125,1000,0.125
9521,65,500,535,1000,0.535
9522,65,500,118,1000,0.118
9523,65,500,498,1000,0.498
9524,65,500,134,1000,0.134
9525,65,500,87,1000,0.087
9526,65,500,613,1000,0.613
9527,75,500,95,1000,0.095
9528,75,500,128,1000,0.128
9529,75,500,133,1000,0.133
9530,75,500,177,1000,0.177
9531,75,500,217,1000,0.217
9532,75,500,48,1000,0.048
9533,75,500,227,1000,0.227
9534,75,500,292,1000,0.292
9535,75,500,583,1000,0.583
9536,75,500,102,1000,0.102
9537,75,500,109,1000,0.109
9538,90,500,81,1000,0.081
9539,90,500,113,1000,0.113
9540,90,500,136,1000,0.136
9541,90,500,45,1000,0.045
9542,90,500,296,1000,0.296
9543,90,500,180,1000,0.18
9544,90,500,162,1000,0.162
9545,90,500,181,1000,0.181
9546,90,500,485,1000,0.485
9547,90,500,128,1000,0.128
9548,90,500,78,1000,0.078
9549,10,50,96,1000,0.096
9550,10,50,70,1000,0.07
9551,10,50,84,1000,0.084
9552,10,50,434,1000,0.434
9553,10,50,0,1000,0
9554,10,50,532,1000,0.532
9555,10,50,136,1000,0.136
9556,10,50,70,1000,0.07
9557,10,50,109,1000,0.109
9558,10,50,73,1000,0.073
9559,10,50,40,1000,0.04
9560,20,50,75,1000,0.075
9561,20,50,86,1000,0.086
9562,20,50,98,1000,0.098
9563,20,50,185,1000,0.185
9564,20,50,76,1000,0.076
9565,20,50,22,1000,0.022
9566,20,50,74,1000,0.074
9567,20,50,108,1000,0.108
9568,20,50,93,1000,0.093
9569,20,50,107,1000,0.107
9570,20,50,52,1000,0.052
9571,35,50,46,1000,0.046
9572,35,50,62,1000,0.062
9573,35,50,101,1000,0.101
9574,35,50,178,1000,0.178
9575,35,50,122,1000,0.122
9576,35,50,741,1000,0.741
9577,35,50,19,1000,0.019
9578,35,50,106,1000,0.106
9579,35,50,377,1000,0.377
9580,35,50,82,1000,0.082
9581,35,50,67,1000,0.067
9582,50,50,73,1000,0.073
9583,50,50,235,1000,0.235
9584,50,50,132,1000,0.132
9585,50,50,413,1000,0.413
9586,50,50,112,1000,0.112
9587,50,50,158,1000,0.158
9588,50,50,113,1000,0.113
9589,50,50,138,1000,0.138
9590,50,50,120,1000,0.12
9591,50,50,88,1000,0.088
9592,50,50,79,1000,0.079
9593,65,50,37,1000,0.037
9594,65,50,88,1000,0.088
9595,65,50,89,1000,0.089
9596,65,50,121,1000,0.121
9597,65,50,130,1000,0.13
9598,65,50,35,1000,0.035
9599,65,50,722,1000,0.722
9600,65,50,40,1000,0.04
9601,65,50,64,1000,0.064
9602,65,50,88,1000,0.088
9603,65,50,59,1000,0.059
9604,75,50,62,1000,0.062
9605,75,50,100,1000,0.1
9606,75,50,85,1000,0.085
9607,75,50,112,1000,0.112
9608,75,50,179,1000,0.179
9609,75,50,143,1000,0.143
9610,75,50,114,1000,0.114
9611,75,50,67,1000,0.067
9612,75,50,97,1000,0.097
9613,75,50,101,1000,0.101
9614,75,50,58,1000,0.058
9615,90,50,53,1000,0.053
9616,90,50,73,1000,0.073
9617,90,50,125,1000,0.125
9618,90,50,157,1000,0.157
9619,90,50,2,1000,0.002
9620,90,50,172,1000,0.172
9621,90,50,20,1000,0.02
9622,90,50,120,1000,0.12
9623,90,50,34,1000,0.034
9624,90,50,98,1000,0.098
9625,90,50,54,1000,0.054
9626,10,150,48,1000,0.048
9627,10,150,74,1000,0.074
9628,10,150,107,1000,0.107
9629,10,150,99,1000,0.099
9630,10,150,192,1000,0.192
9631,10,150,166,1000,0.166
9632,10,150,80,1000,0.08
9633,10,150,308,1000,0.308
9634,10,150,105,1000,0.105
9635,10,150,73,1000,0.073
9636,10,150,83,1000,0.083
9637,20,150,61,1000,0.061
9638,20,150,66,1000,0.066
9639,20,150,125,1000,0.125
9640,20,150,95,1000,0.095
9641,20,150,141,1000,0.141
9642,20,150,133,1000,0.133
9643,20,150,18,1000,0.018
9644,20,150,138,1000,0.138
9645,20,150,88,1000,0.088
9646,20,150,70,1000,0.07
9647,20,150,68,1000,0.068
9648,35,150,46,1000,0.046
9649,35,150,328,1000,0.328
9650,35,150,125,1000,0.125
9651,35,150,100,1000,0.1
9652,35,150,153,1000,0.153
9653,35,150,752,1000,0.752
9654,35,150,83,1000,0.083
9655,35,150,122,1000,0.122
9656,35,150,59,1000,0.059
9657,35,150,120,1000,0.12
9658,35,150,62,1000,0.062
9659,50,150,66,1000,0.066
9660,50,150,102,1000,0.102
9661,50,150,119,1000,0.119
9662,50,150,122,1000,0.122
9663,50,150,509,1000,0.509
9664,50,150,41,1000,0.041
9665,50,150,134,1000,0.134
9666,50,150,132,1000,0.132
9667,50,150,93,1000,0.093
9668,50,150,77,1000,0.077
9669,50,150,81,1000,0.081
9670,65,150,64,1000,0.064
9671,65,150,92,1000,0.092
9672,65,150,130,1000,0.13
9673,65,150,128,1000,0.128
9674,65,150,119,1000,0.119
9675,65,150,30,1000,0.03
9676,65,150,50,1000,0.05
9677,65,150,129,1000,0.129
9678,65,150,90,1000,0.09
9679,65,150,111,1000,0.111
9680,65,150,68,1000,0.068
9681,75,150,64,1000,0.064
9682,75,150,166,1000,0.166
9683,75,150,141,1000,0.141
9684,75,150,113,1000,0.113
9685,75,150,142,1000,0.142
9686,75,150,16,1000,0.016
9687,75,150,115,1000,0.115
9688,75,150,441,1000,0.441
9689,75,150,153,1000,0.153
9690,75,150,83,1000,0.083
9691,75,150,67,1000,0.067
9692,90,150,85,1000,0.085
9693,90,150,302,1000,0.302
9694,90,150,271,1000,0.271
9695,90,150,119,1000,0.119
9696,90,150,247,1000,0.247
9697,90,150,159,1000,0.159
9698,90,150,701,1000,0.701
9699,90,150,135,1000,0.135
9700,90,150,146,1000,0.146
9701,90,150,84,1000,0.084
9702,90,150,65,1000,0.065
9703,10,300,66,1000,0.066
9704,10,300,76,1000,0.076
9705,10,300,146,1000,0.146
9706,10,300,78,1000,0.078
9707,10,300,143,1000,0.143
9708,10,300,3,1000,0.003
9709,10,300,215,1000,0.215
9710,10,300,538,1000,0.538
9711,10,300,80,1000,0.08
9712,10,300,63,1000,0.063
9713,10,300,99,1000,0.099
9714,20,300,71,1000,0.071
9715,20,300,88,1000,0.088
9716,20,300,104,1000,0.104
9717,20,300,90,1000,0.09
9718,20,300,16,1000,0.016
9719,20,300,331,1000,0.331
9720,20,300,265,1000,0.265
9721,20,300,109,1000,0.109
9722,20,300,142,1000,0.142
9723,20,300,82,1000,0.082
9724,20,300,48,1000,0.048
9725,35,300,78,1000,0.078
9726,35,300,100,1000,0.1
9727,35,300,93,1000,0.093
9728,35,300,71,1000,0.071
9729,35,300,95,1000,0.095
9730,35,300,809,1000,0.809
9731,35,300,927,1000,0.927
9732,35,300,125,1000,0.125
9733,35,300,93,1000,0.093
9734,35,300,87,1000,0.087
9735,35,300,62,1000,0.062
9736,50,300,52,1000,0.052
9737,50,300,63,1000,0.063
9738,50,300,153,1000,0.153
9739,50,300,96,1000,0.096
9740,50,300,121,1000,0.121
9741,50,300,305,1000,0.305
9742,50,300,163,1000,0.163
9743,50,300,205,1000,0.205
9744,50,300,440,1000,0.44
9745,50,300,103,1000,0.103
9746,50,300,60,1000,0.06
9747,65,300,56,1000,0.056
9748,65,300,325,1000,0.325
9749,65,300,118,1000,0.118
9750,65,300,170,1000,0.17
9751,65,300,107,1000,0.107
9752,65,300,253,1000,0.253
9753,65,300,44,1000,0.044
9754,65,300,794,1000,0.794
9755,65,300,119,1000,0.119
9756,65,300,95,1000,0.095
9757,65,300,85,1000,0.085
9758,75,300,122,1000,0.122
9759,75,300,102,1000,0.102
9760,75,300,140,1000,0.14
9761,75,300,168,1000,0.168
9762,75,300,284,1000,0.284
9763,75,300,191,1000,0.191
9764,75,300,201,1000,0.201
9765,75,300,151,1000,0.151
9766,75,300,177,1000,0.177
9767,75,300,97,1000,0.097
9768,75,300,56,1000,0.056
9769,90,300,56,1000,0.056
9770,90,300,248,1000,0.248
9771,90,300,117,1000,0.117
9772,90,300,103,1000,0.103
9773,90,300,573,1000,0.573
9774,90,300,417,1000,0.417
9775,90,300,70,1000,0.07
9776,90,300,0,1000,0
9777,90,300,133,1000,0.133
9778,90,300,114,1000,0.114
9779,90,300,59,1000,0.059
9780,10,500,76,1000,0.076
9781,10,500,92,1000,0.092
9782,10,500,119,1000,0.119
9783,10,500,78,1000,0.078
9784,10,500,122,1000,0.122
9785,10,500,114,1000,0.114
9786,10,500,25,1000,0.025
9787,10,500,115,1000,0.115
9788,10,500,528,1000,0.528
9789,10,500,8,1000,0.008
9790,10,500,58,1000,0.058
9791,20,500,95,1000,0.095
9792,20,500,91,1000,0.091
9793,20,500,162,1000,0.162
9794,20,500,118,1000,0.118
9795,20,500,407,1000,0.407
9796,20,500,78,1000,0.078
9797,20,500,120,1000,0.12
9798,20,500,47,1000,0.047
9799,20,500,164,1000,0.164
9800,20,500,83,1000,0.083
9801,20,500,51,1000,0.051
9802,35,500,63,1000,0.063
9803,35,500,79,1000,0.079
9804,35,500,122,1000,0.122
9805,35,500,116,1000,0.116
9806,35,500,173,1000,0.173
9807,35,500,148,1000,0.148
9808,35,500,142,1000,0.142
9809,35,500,144,1000,0.144
9810,35,500,144,1000,0.144
9811,35,500,87,1000,0.087
9812,35,500,48,1000,0.048
9813,50,500,72,1000,0.072
9814,50,500,152,1000,0.152
9815,50,500,325,1000,0.325
9816,50,500,157,1000,0.157
9817,50,500,33,1000,0.033
9818,50,500,1,1000,0.001
9819,50,500,203,1000,0.203
9820,50,500,200,1000,0.2
9821,50,500,115,1000,0.115
9822,50,500,115,1000,0.115
9823,50,500,60,1000,0.06
9824,65,500,68,1000,0.068
9825,65,500,95,1000,0.095
9826,65,500,191,1000,0.191
9827,65,500,121,1000,0.121
9828,65,500,140,1000,0.14
9829,65,500,486,1000,0.486
9830,65,500,138,1000,0.138
9831,65,500,113,1000,0.113
9832,65,500,112,1000,0.112
9833,65,500,77,1000,0.077
9834,65,500,84,1000,0.084
9835,75,500,73,1000,0.073
9836,75,500,126,1000,0.126
9837,75,500,150,1000,0.15
9838,75,500,137,1000,0.137
9839,75,500,339,1000,0.339
9840,75,500,208,1000,0.208
9841,75,500,128,1000,0.128
9842,75,500,219,1000,0.219
9843,75,500,142,1000,0.142
9844,75,500,122,1000,0.122
9845,75,500,108,1000,0.108
9846,90,500,103,1000,0.103
9847,90,500,123,1000,0.123
9848,90,500,202,1000,0.202
9849,90,500,159,1000,0.159
9850,90,500,446,1000,0.446
9851,90,500,151,1000,0.151
9852,90,500,243,1000,0.243
9853,90,500,650,1000,0.65
9854,90,500,173,1000,0.173
9855,90,500,93,1000,0.093
9856,90,500,85,1000,0.085
9857,10,50,49,1000,0.049
9858,10,50,43,1000,0.043
9859,10,50,107,1000,0.107
9860,10,50,105,1000,0.105
9861,10,50,113,1000,0.113
9862,10,50,45,1000,0.045
9863,10,50,95,1000,0.095
9864,10,50,245,1000,0.245
9865,10,50,66,1000,0.066
9866,10,50,79,1000,0.079
9867,10,50,50,1000,0.05
9868,20,50,78,1000,0.078
9869,20,50,228,1000,0.228
9870,20,50,104,1000,0.104
9871,20,50,132,1000,0.132
9872,20,50,505,1000,0.505
9873,20,50,393,1000,0.393
9874,20,50,0,1000,0
9875,20,50,104,1000,0.104
9876,20,50,460,1000,0.46
9877,20,50,20,1000,0.02
9878,20,50,60,1000,0.06
9879,35,50,16,1000,0.016
9880,35,50,94,1000,0.094
9881,35,50,88,1000,0.088
9882,35,50,39,1000,0.039
9883,35,50,132,1000,0.132
9884,35,50,71,1000,0.071
9885,35,50,2,1000,0.002
9886,35,50,3,1000,0.003
9887,35,50,138,1000,0.138
9888,35,50,85,1000,0.085
9889,35,50,57,1000,0.057
9890,50,50,94,1000,0.094
9891,50,50,86,1000,0.086
9892,50,50,101,1000,0.101
9893,50,50,153,1000,0.153
9894,50,50,22,1000,0.022
9895,50,50,300,1000,0.3
9896,50,50,80,1000,0.08
9897,50,50,105,1000,0.105
9898,50,50,118,1000,0.118
9899,50,50,29,1000,0.029
9900,50,50,55,1000,0.055
9901,65,50,53,1000,0.053
9902,65,50,90,1000,0.09
9903,65,50,128,1000,0.128
9904,65,50,102,1000,0.102
9905,65,50,220,1000,0.22
9906,65,50,122,1000,0.122
9907,65,50,170,1000,0.17
9908,65,50,115,1000,0.115
9909,65,50,138,1000,0.138
9910,65,50,75,1000,0.075
9911,65,50,65,1000,0.065
9912,75,50,66,1000,0.066
9913,75,50,97,1000,0.097
9914,75,50,89,1000,0.089
9915,75,50,327,1000,0.327
9916,75,50,53,1000,0.053
9917,75,50,142,1000,0.142
9918,75,50,803,1000,0.803
9919,75,50,214,1000,0.214
9920,75,50,110,1000,0.11
9921,75,50,84,1000,0.084
9922,75,50,40,1000,0.04
9923,90,50,51,1000,0.051
9924,90,50,84,1000,0.084
9925,90,50,104,1000,0.104
9926,90,50,136,1000,0.136
9927,90,50,118,1000,0.118
9928,90,50,142,1000,0.142
9929,90,50,89,1000,0.089
9930,90,50,358,1000,0.358
9931,90,50,108,1000,0.108
9932,90,50,73,1000,0.073
9933,90,50,56,1000,0.056
9934,10,150,45,1000,0.045
9935,10,150,80,1000,0.08
9936,10,150,177,1000,0.177
9937,10,150,448,1000,0.448
9938,10,150,110,1000,0.11
9939,10,150,212,1000,0.212
9940,10,150,564,1000,0.564
9941,10,150,3,1000,0.003
9942,10,150,111,1000,0.111
9943,10,150,26,1000,0.026
9944,10,150,65,1000,0.065
9945,20,150,72,1000,0.072
9946,20,150,71,1000,0.071
9947,20,150,207,1000,0.207
9948,20,150,137,1000,0.137
9949,20,150,127,1000,0.127
9950,20,150,203,1000,0.203
9951,20,150,126,1000,0.126
9952,20,150,235,1000,0.235
9953,20,150,87,1000,0.087
9954,20,150,105,1000,0.105
9955,20,150,82,1000,0.082
9956,35,150,71,1000,0.071
9957,35,150,70,1000,0.07
9958,35,150,96,1000,0.096
9959,35,150,118,1000,0.118
9960,35,150,178,1000,0.178
9961,35,150,95,1000,0.095
9962,35,150,87,1000,0.087
9963,35,150,161,1000,0.161
9964,35,150,115,1000,0.115
9965,35,150,122,1000,0.122
9966,35,150,72,1000,0.072
9967,50,150,74,1000,0.074
9968,50,150,100,1000,0.1
9969,50,150,116,1000,0.116
9970,50,150,115,1000,0.115
9971,50,150,259,1000,0.259
9972,50,150,40,1000,0.04
9973,50,150,390,1000,0.39
9974,50,150,499,1000,0.499
9975,50,150,129,1000,0.129
9976,50,150,142,1000,0.142
9977,50,150,62,1000,0.062
9978,65,150,40,1000,0.04
9979,65,150,80,1000,0.08
9980,65,150,132,1000,0.132
9981,65,150,129,1000,0.129
9982,65,150,581,1000,0.581
9983,65,150,51,1000,0.051
9984,65,150,137,1000,0.137
9985,65,150,164,1000,0.164
9986,65,150,78,1000,0.078
9987,65,150,46,1000,0.046
9988,65,150,64,1000,0.064
9989,75,150,61,1000,0.061
9990,75,150,77,1000,0.077
9991,75,150,92,1000,0.092
9992,75,150,166,1000,0.166
9993,75,150,138,1000,0.138
9994,75,150,154,1000,0.154
9995,75,150,119,1000,0.119
9996,75,150,22,1000,0.022
9997,75,150,94,1000,0.094
9998,75,150,92,1000,0.092
9999,75,150,78,1000,0.078
10000,90,150,72,1000,0.072
10001,90,150,87,1000,0.087
10002,90,150,101,1000,0.101
10003,90,150,147,1000,0.147
10004,90,150,179,1000,0.179
10005,90,150,69,1000,0.069
10006,90,150,156,1000,0.156
10007,90,150,127,1000,0.127
10008,90,150,107,1000,0.107
10009,90,150,123,1000,0.123
10010,90,150,56,1000,0.056
10011,10,300,83,1000,0.083
10012,10,300,62,1000,0.062
10013,10,300,260,1000,0.26
10014,10,300,96,1000,0.096
10015,10,300,152,1000,0.152
10016,10,300,294,1000,0.294
10017,10,300,99,1000,0.099
10018,10,300,52,1000,0.052
10019,10,300,124,1000,0.124
10020,10,300,92,1000,0.092
10021,10,300,66,1000,0.066
10022,20,300,81,1000,0.081
10023,20,300,74,1000,0.074
10024,20,300,107,1000,0.107
10025,20,300,105,1000,0.105
10026,20,300,109,1000,0.109
10027,20,300,34,1000,0.034
10028,20,300,140,1000,0.14
10029,20,300,125,1000,0.125
10030,20,300,61,1000,0.061
10031,20,300,194,1000,0.194
10032,20,300,49,1000,0.049
10033,35,300,76,1000,0.076
10034,35,300,77,1000,0.077
10035,35,300,126,1000,0.126
10036,35,300,146,1000,0.146
10037,35,300,136,1000,0.136
10038,35,300,157,1000,0.157
10039,35,300,113,1000,0.113
10040,35,300,102,1000,0.102
10041,35,300,98,1000,0.098
10042,35,300,100,1000,0.1
10043,35,300,56,1000,0.056
10044,50,300,75,1000,0.075
10045,50,300,133,1000,0.133
10046,50,300,152,1000,0.152
10047,50,300,23,1000,0.023
10048,50,300,216,1000,0.216
10049,50,300,784,1000,0.784
10050,50,300,27,1000,0.027
10051,50,300,171,1000,0.171
10052,50,300,119,1000,0.119
10053,50,300,134,1000,0.134
10054,50,300,61,1000,0.061
10055,65,300,57,1000,0.057
10056,65,300,95,1000,0.095
10057,65,300,108,1000,0.108
10058,65,300,110,1000,0.11
10059,65,300,145,1000,0.145
10060,65,300,0,1000,0
10061,65,300,53,1000,0.053
10062,65,300,546,1000,0.546
10063,65,300,110,1000,0.11
10064,65,300,114,1000,0.114
10065,65,300,63,1000,0.063
10066,75,300,77,1000,0.077
10067,75,300,114,1000,0.114
10068,75,300,92,1000,0.092
10069,75,300,133,1000,0.133
10070,75,300,181,1000,0.181
10071,75,300,54,1000,0.054
10072,75,300,15,1000,0.015
10073,75,300,135,1000,0.135
10074,75,300,109,1000,0.109
10075,75,300,118,1000,0.118
10076,75,300,51,1000,0.051
10077,90,300,68,1000,0.068
10078,90,300,103,1000,0.103
10079,90,300,141,1000,0.141
10080,90,300,184,1000,0.184
10081,90,300,158,1000,0.158
10082,90,300,181,1000,0.181
10083,90,300,151,1000,0.151
10084,90,300,162,1000,0.162
10085,90,300,88,1000,0.088
10086,90,300,145,1000,0.145
10087,90,300,115,1000,0.115
10088,10,500,71,1000,0.071
10089,10,500,79,1000,0.079
10090,10,500,73,1000,0.073
10091,10,500,94,1000,0.094
10092,10,500,112,1000,0.112
10093,10,500,108,1000,0.108
10094,10,500,271,1000,0.271
10095,10,500,71,1000,0.071
10096,10,500,118,1000,0.118
10097,10,500,27,1000,0.027
10098,10,500,820,1000,0.82
10099,20,500,85,1000,0.085
10100,20,500,94,1000,0.094
10101,20,500,95,1000,0.095
10102,20,500,323,1000,0.323
10103,20,500,80,1000,0.08
10104,20,500,248,1000,0.248
10105,20,500,188,1000,0.188
10106,20,500,166,1000,0.166
10107,20,500,553,1000,0.553
10108,20,500,83,1000,0.083
10109,20,500,139,1000,0.139
10110,35,500,79,1000,0.079
10111,35,500,183,1000,0.183
10112,35,500,112,1000,0.112
10113,35,500,123,1000,0.123
10114,35,500,148,1000,0.148
10115,35,500,169,1000,0.169
10116,35,500,185,1000,0.185
10117,35,500,118,1000,0.118
10118,35,500,120,1000,0.12
10119,35,500,83,1000,0.083
10120,35,500,66,1000,0.066
10121,50,500,62,1000,0.062
10122,50,500,83,1000,0.083
10123,50,500,129,1000,0.129
10124,50,500,104,1000,0.104
10125,50,500,9,1000,0.009
10126,50,500,228,1000,0.228
10127,50,500,33,1000,0.033
10128,50,500,159,1000,0.159
10129,50,500,152,1000,0.152
10130,50,500,109,1000,0.109
10131,50,500,82,1000,0.082
10132,65,500,71,1000,0.071
10133,65,500,108,1000,0.108
10134,65,500,102,1000,0.102
10135,65,500,169,1000,0.169
10136,65,500,524,1000,0.524
10137,65,500,153,1000,0.153
10138,65,500,178,1000,0.178
10139,65,500,238,1000,0.238
10140,65,500,130,1000,0.13
10141,65,500,752,1000,0.752
10142,65,500,74,1000,0.074
10143,75,500,82,1000,0.082
10144,75,500,125,1000,0.125
10145,75,500,139,1000,0.139
10146,75,500,152,1000,0.152
10147,75,500,178,1000,0.178
10148,75,500,179,1000,0.179
10149,75,500,34,1000,0.034
10150,75,500,193,1000,0.193
10151,75,500,137,1000,0.137
10152,75,500,112,1000,0.112
10153,75,500,99,1000,0.099
10154,90,500,83,1000,0.083
10155,90,500,170,1000,0.17
10156,90,500,123,1000,0.123
10157,90,500,157,1000,0.157
10158,90,500,378,1000,0.378
10159,90,500,154,1000,0.154
10160,90,500,228,1000,0.228
10161,90,500,189,1000,0.189
10162,90,500,182,1000,0.182
10163,90,500,122,1000,0.122
10164,90,500,82,1000,0.082
10165,10,50,54,1000,0.054
10166,10,50,71,1000,0.071
10167,10,50,95,1000,0.095
10168,10,50,105,1000,0.105
10169,10,50,455,1000,0.455
10170,10,50,44,1000,0.044
10171,10,50,152,1000,0.152
10172,10,50,199,1000,0.199
10173,10,50,127,1000,0.127
10174,10,50,112,1000,0.112
10175,10,50,74,1000,0.074
10176,20,50,69,1000,0.069
10177,20,50,80,1000,0.08
10178,20,50,124,1000,0.124
10179,20,50,138,1000,0.138
10180,20,50,87,1000,0.087
10181,20,50,64,1000,0.064
10182,20,50,169,1000,0.169
10183,20,50,113,1000,0.113
10184,20,50,250,1000,0.25
10185,20,50,74,1000,0.074
10186,20,50,55,1000,0.055
10187,35,50,56,1000,0.056
10188,35,50,114,1000,0.114
10189,35,50,88,1000,0.088
10190,35,50,113,1000,0.113
10191,35,50,115,1000,0.115
10192,35,50,4,1000,0.004
10193,35,50,150,1000,0.15
10194,35,50,126,1000,0.126
10195,35,50,88,1000,0.088
10196,35,50,72,1000,0.072
10197,35,50,125,1000,0.125
10198,50,50,60,1000,0.06
10199,50,50,414,1000,0.414
10200,50,50,105,1000,0.105
10201,50,50,258,1000,0.258
10202,50,50,103,1000,0.103
10203,50,50,130,1000,0.13
10204,50,50,16,1000,0.016
10205,50,50,22,1000,0.022
10206,50,50,172,1000,0.172
10207,50,50,84,1000,0.084
10208,50,50,55,1000,0.055
10209,65,50,57,1000,0.057
10210,65,50,148,1000,0.148
10211,65,50,97,1000,0.097
10212,65,50,93,1000,0.093
10213,65,50,116,1000,0.116
10214,65,50,126,1000,0.126
10215,65,50,127,1000,0.127
10216,65,50,116,1000,0.116
10217,65,50,100,1000,0.1
10218,65,50,91,1000,0.091
10219,65,50,58,1000,0.058
10220,75,50,62,1000,0.062
10221,75,50,126,1000,0.126
10222,75,50,200,1000,0.2
10223,75,50,45,1000,0.045
10224,75,50,15,1000,0.015
10225,75,50,417,1000,0.417
10226,75,50,165,1000,0.165
10227,75,50,95,1000,0.095
10228,75,50,112,1000,0.112
10229,75,50,75,1000,0.075
10230,75,50,47,1000,0.047
10231,90,50,58,1000,0.058
10232,90,50,86,1000,0.086
10233,90,50,154,1000,0.154
10234,90,50,70,1000,0.07
10235,90,50,51,1000,0.051
10236,90,50,250,1000,0.25
10237,90,50,149,1000,0.149
10238,90,50,0,1000,0
10239,90,50,102,1000,0.102
10240,90,50,365,1000,0.365
10241,90,50,65,1000,0.065
10242,10,150,64,1000,0.064
10243,10,150,859,1000,0.859
10244,10,150,273,1000,0.273
10245,10,150,123,1000,0.123
10246,10,150,147,1000,0.147
10247,10,150,99,1000,0.099
10248,10,150,192,1000,0.192
10249,10,150,167,1000,0.167
10250,10,150,99,1000,0.099
10251,10,150,82,1000,0.082
10252,10,150,59,1000,0.059
10253,20,150,58,1000,0.058
10254,20,150,87,1000,0.087
10255,20,150,148,1000,0.148
10256,20,150,167,1000,0.167
10257,20,150,404,1000,0.404
10258,20,150,156,1000,0.156
10259,20,150,55,1000,0.055
10260,20,150,291,1000,0.291
10261,20,150,105,1000,0.105
10262,20,150,49,1000,0.049
10263,20,150,68,1000,0.068
10264,35,150,71,1000,0.071
10265,35,150,79,1000,0.079
10266,35,150,407,1000,0.407
10267,35,150,137,1000,0.137
10268,35,150,182,1000,0.182
10269,35,150,139,1000,0.139
10270,35,150,307,1000,0.307
10271,35,150,269,1000,0.269
10272,35,150,108,1000,0.108
10273,35,150,80,1000,0.08
10274,35,150,52,1000,0.052
10275,50,150,45,1000,0.045
10276,50,150,80,1000,0.08
10277,50,150,148,1000,0.148
10278,50,150,144,1000,0.144
10279,50,150,76,1000,0.076
10280,50,150,0,1000,0
10281,50,150,64,1000,0.064
10282,50,150,111,1000,0.111
10283,50,150,127,1000,0.127
10284,50,150,85,1000,0.085
10285,50,150,110,1000,0.11
10286,65,150,64,1000,0.064
10287,65,150,90,1000,0.09
10288,65,150,118,1000,0.118
10289,65,150,131,1000,0.131
10290,65,150,75,1000,0.075
10291,65,150,0,1000,0
10292,65,150,161,1000,0.161
